Exercise,Repository,Student,State,IsCorrect,Time,TestCount
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,36,20
MR,10,n,RE,1,8,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,RF,1,15,20
MR,10,n,RF,1,108,20
MR,10,n,RF,1,14,20
MR,10,n,RF,1,3,20
MR,10,n,RF,1,3,20
MR,10,n,RF,1,4,20
MR,10,n,RF,1,6,20
MR,10,n,RF,1,8,20
MR,10,n,RF,1,162,20
MR,10,n,RF,1,80,20
MR,10,n,RF,1,1,20
MR,10,n,RF,1,24,20
MR,10,n,RF,1,110,20
MR,10,n,RF,1,253,20
MR,10,n,RF,1,26,20
MR,10,n,RF,1,90,20
MR,10,n,RF,1,1,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,80,20
MR,10,n,RF,1,13,20
MR,10,n,RF,1,186,20
MR,10,n,RF,1,12,20
MR,10,n,RF,1,12,20
MR,10,n,RF,1,10,20
MR,10,n,RF,1,5,20
MR,10,n,RF,1,4,20
MR,10,n,RF,1,22,20
MR,10,n,RF,1,4,20
MR,10,n,RF,1,3,20
MR,10,n,RF,1,13,20
MR,10,n,RF,1,3,20
MR,10,n,RF,1,9,20
MR,10,n,RF,1,3,20
MR,10,n,RF,1,14,20
MR,10,n,RF,1,4,20
MR,10,n,RF,1,43,20
MR,10,n,RF,1,5,20
MR,10,n,RF,1,36,20
MR,10,n,RF,1,184348,20
MR,10,n,RF,1,184398,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,19,20
MR,10,n,GR,1,77,20
MR,10,n,RE,1,6,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,593,20
MR,10,n,RE,1,53,20
MR,10,n,RE,1,33890,20
MR,10,n,RE,1,46,20
MR,10,n,RE,1,77,20
MR,10,n,RE,1,52,20
MR,10,n,RE,1,10,20
MR,10,n,RE,1,48,20
MR,10,n,RE,1,9,20
MR,10,n,RE,1,13,20
MR,10,n,RE,1,25,20
MR,10,n,RE,1,1,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,1,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,6,20
MR,10,n,RE,1,178,20
MR,10,n,RE,1,8,20
MR,10,n,RE,1,66,20
MR,10,n,RE,1,93,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,33,20
MR,10,n,RE,1,44,20
MR,10,n,RE,1,91,20
MR,10,n,RE,1,13,20
MR,10,n,RE,1,46,20
MR,10,n,RE,1,6,20
MR,10,n,RE,1,20,20
MR,10,n,RE,1,43,20
MR,10,n,RE,1,24,20
MR,10,n,RE,1,33,20
MR,10,n,RE,1,3,20
MR,10,n,RE,1,23,20
MR,10,n,RE,1,17,20
MR,10,n,RE,1,3,20
MR,10,n,RE,1,15,20
MR,10,n,RE,1,15,20
MR,10,n,RE,1,53,20
MR,10,n,RE,1,6,20
MR,10,n,RE,1,26,20
MR,10,n,RE,1,18,20
MR,10,n,RE,1,14,20
MR,10,n,RE,1,5,20
MR,10,n,RE,1,12,20
MR,10,n,RE,1,24,20
MR,10,n,RE,1,11,20
MR,10,n,RE,1,12,20
MR,10,n,RE,1,13,20
MR,10,n,RE,1,22,20
MR,10,n,RE,1,7,20
MR,10,n,RE,1,19,20
MR,10,n,RE,1,22,20
MR,10,n,RE,1,19,20
MR,10,n,RE,1,22,20
MR,10,n,RE,1,13,20
MR,10,n,RE,1,18,20
MR,10,n,RE,1,18,20
MR,10,n,RE,1,12,20
MR,10,n,RE,1,13,20
MR,10,n,RE,1,15,20
MR,10,n,RE,1,4,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,5,20
MR,10,n,RE,1,42,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,5,20
MR,10,n,RE,1,14,20
MR,10,n,RE,1,4,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,39,20
MR,10,n,RE,1,5,20
MR,10,n,RE,1,15,20
MR,10,n,RE,1,27,20
MR,10,n,RE,1,52,20
MR,10,n,RE,1,16,20
MR,10,n,RE,1,18,20
MR,10,n,RE,1,7,20
MR,10,n,RE,1,13,20
MR,10,n,RE,1,10,20
MR,10,n,RE,1,12,20
MR,10,n,RE,1,7,20
MR,10,n,RE,1,5,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,72,20
MR,10,n,RE,1,2,20
MR,10,n,RE,1,45,20
MR,10,n,RE,1,25,20
MR,10,n,RE,1,10,20
MR,10,n,RE,1,25,20
MR,10,n,RE,1,17,20
MR,10,n,RE,1,8,20
MR,10,n,RE,1,8,20
MR,10,n,RE,1,15,20
MR,10,n,RE,1,6,20
MR,10,n,RE,1,52,20
MR,10,n,RE,1,14,20
MR,10,n,RE,1,1,20
MR,10,n,RE,1,10,20
MR,10,n,RE,1,6,20
MR,10,n,RE,1,29,20
MR,10,n,RE,1,1,20
MR,10,n,RE,1,20,20
MR,10,n,RE,1,19,20
MR,10,n,RE,1,7,20
MR,10,n,RE,1,9,20
MR,10,n,RE,1,18,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,76,20
MR,10,n,RE,1,10,20
MR,10,n,RE,1,10,20
MR,10,n,RE,1,10,20
MR,10,n,RE,1,7,20
MR,10,n,RE,1,8,20
MR,10,n,RE,1,4,20
MR,10,n,RE,1,6,20
MR,10,n,RE,1,7,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,0,20
MR,10,n,RE,1,63,20
MR,10,n,GR,1,3,20
MR,10,n,GR,1,13,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,1,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,15,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,52,20
MR,10,n,GR,1,11,20
MR,10,n,GR,1,5,20
MR,10,n,GR,1,4,20
MR,10,n,RF,1,94,20
MR,10,n,RF,1,5,20
MR,10,n,RF,1,6,20
MR,10,n,RF,1,4,20
MR,10,n,RF,1,4,20
MR,10,n,RF,1,17,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,34,20
MR,10,n,GR,1,3,20
MR,10,n,GR,1,2,20
MR,10,n,GR,1,3,20
MR,10,n,GR,1,5,20
MR,10,n,RF,1,9,20
MR,10,n,RF,1,4,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,1,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,RF,1,0,20
MR,10,n,GR,1,0,20
MR,10,n,GR,1,34,20
MR,10,n,WR,1,88,21
MR,10,n,WR,1,5,21
MR,10,n,WR,1,329,21
MR,10,n,WR,1,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,14,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,17,21
MR,10,n,NT,0,6,21
MR,10,n,NT,0,24,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,1,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,NT,0,0,21
MR,10,n,GR,1,0,21
MR,10,n,WR,1,106,22
MR,10,n,MO,1,140,23
MR,10,n,WR,1,3,23
MR,10,n,WR,1,45,23
MR,10,n,GR,1,3,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,280,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,1,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,GR,1,0,23
MR,10,n,RF,1,2546,23
MR,10,n,WR,1,87,24
MR,10,n,WR,1,7,24
MR,10,n,MO,0,28,25
MR,10,n,NT,0,1,25
MR,10,n,NT,0,64,25
MR,10,n,NT,0,9,26
MR,10,n,NT,0,3,26
MR,10,n,NT,0,8,26
MR,10,n,NT,0,39,26
MR,10,n,NT,0,396,27
MR,10,n,NT,0,4,27
MR,10,n,NT,0,43,27
MR,10,n,NT,0,48,28
MR,10,n,NT,0,1,28
MR,10,n,NT,0,26,28
MR,10,n,NT,0,12,28
MR,10,n,NT,0,14,28
MR,10,n,NT,0,12,28
MR,10,n,NT,0,22,28
MR,10,n,NT,0,13,28
MR,10,n,NT,0,17,28
MR,10,n,NT,0,24,28
MR,10,n,NT,0,28,28
MR,10,n,NT,0,11,28
MR,10,n,NT,0,22,28
MR,10,n,NT,0,11,28
MR,10,n,NT,0,11,28
MR,10,n,NT,0,44,28
MR,10,n,NT,0,111,28
MR,10,n,NT,0,27,28
MR,10,n,NT,0,127,28
MR,10,n,NT,0,192,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,NT,0,0,28
MR,10,n,GR,1,0,28
PO1,10,n,NT,0,0,0
PO1,10,n,NT,0,12,0
PO1,10,n,NT,0,16,0
PO1,10,n,NT,0,44,0
PO1,10,n,NT,0,27,0
PO1,10,n,NT,0,20,0
PO1,10,n,NT,0,55,1
PO1,10,n,NT,0,4,1
PO1,10,n,NT,0,0,1
PO1,10,n,NT,0,54,1
PO1,10,n,GR,1,8,1
PO1,10,n,WR,1,2148,2
PO1,10,n,WR,1,7,2
PO1,10,n,RE,1,0,2
PO1,10,n,RE,1,0,2
PO1,10,n,RE,1,36,2
PO1,10,n,RE,1,5,2
PO1,10,n,RE,1,8,2
PO1,10,n,RE,1,1,2
PO1,10,n,RE,1,28,2
PO1,10,n,RE,1,0,2
PO1,10,n,RE,1,0,2
PO1,10,n,RE,1,510,2
PO1,10,n,RE,1,0,2
PO1,10,n,RE,1,0,2
PO1,10,n,RE,1,479,2
PO1,10,n,RE,1,4,2
PO1,10,n,RE,1,48,2
PO1,10,n,RE,1,3,2
PO1,10,n,RE,1,0,2
PO1,10,n,RE,1,0,2
PO1,10,n,RE,1,24,2
PO1,10,n,RE,1,0,2
PO1,10,n,RE,1,0,2
PO1,10,n,RE,1,1164,2
PO1,10,n,GR,1,87,2
PO1,10,n,GR,1,0,2
PO1,10,n,WR,1,39,3
PO1,10,n,WR,1,6,3
PO1,10,n,WR,1,0,3
PO1,10,n,RE,1,0,3
PO1,10,n,RE,1,0,3
PO1,10,n,RE,1,42,3
PO1,10,n,RE,1,33,3
PO1,10,n,RE,1,10,3
PO1,10,n,RE,1,42,3
PO1,10,n,RE,1,17,3
PO1,10,n,RE,1,4,3
PO1,10,n,RE,1,0,3
PO1,10,n,GR,1,0,3
PO1,10,n,WR,1,333,4
PO1,10,n,WR,1,44,4
PO1,10,n,WR,1,31,4
PO1,10,n,WR,1,6,4
PO1,10,n,WR,1,0,4
PO1,10,n,WR,1,0,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,210,4
PO1,10,n,RE,1,2,4
PO1,10,n,RE,1,86,4
PO1,10,n,RE,1,29,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,90,4
PO1,10,n,RE,1,87,4
PO1,10,n,RE,1,49,4
PO1,10,n,RE,1,4015,4
PO1,10,n,RE,1,1,4
PO1,10,n,RE,1,4,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,3,4
PO1,10,n,RE,1,30,4
PO1,10,n,RE,1,24,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,6,4
PO1,10,n,RE,1,32,4
PO1,10,n,RE,1,12,4
PO1,10,n,RE,1,4,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,5,4
PO1,10,n,RE,1,46,4
PO1,10,n,RE,1,232,4
PO1,10,n,RE,1,18,4
PO1,10,n,RE,1,14,4
PO1,10,n,RE,1,28,4
PO1,10,n,RE,1,4,4
PO1,10,n,RE,1,0,4
PO1,10,n,RE,1,0,4
PO1,10,n,GR,1,0,4
PO1,10,n,RF,1,13,4
PO1,10,n,RF,1,5,4
PO1,10,n,RF,1,32,4
PO1,10,n,RF,1,11,4
PO1,10,n,RF,1,17,4
PO1,10,n,RF,1,6,4
PO1,10,n,RF,1,12,4
PO1,10,n,RF,1,8,4
PO1,10,n,RF,1,9,4
PO1,10,n,RF,1,8,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,32,4
PO1,10,n,RF,1,3,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,13,4
PO1,10,n,RF,1,1,4
PO1,10,n,RF,1,7,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,11,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,35,4
PO1,10,n,RF,1,12,4
PO1,10,n,RF,1,3,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,101,4
PO1,10,n,RF,1,5,4
PO1,10,n,RF,1,0,4
PO1,10,n,RF,1,0,4
PO1,10,n,GR,1,0,4
PO1,10,n,WR,1,212,5
PO1,10,n,WR,1,20,5
PO1,10,n,WR,1,6,5
PO1,10,n,WR,1,0,5
PO1,10,n,WR,1,0,5
PO1,10,n,WR,1,0,5
PO1,10,n,RE,1,0,5
PO1,10,n,RE,1,0,5
PO1,10,n,RE,1,15,5
PO1,10,n,RE,1,33,5
PO1,10,n,RE,1,31,5
PO1,10,n,RE,1,11,5
PO1,10,n,RE,1,0,5
PO1,10,n,RE,1,0,5
PO1,10,n,RE,1,0,5
PO1,10,n,RE,1,0,5
PO1,10,n,RE,1,47,5
PO1,10,n,RE,1,19,5
PO1,10,n,RE,1,6,5
PO1,10,n,RE,1,0,5
PO1,10,n,RE,1,0,5
PO1,10,n,RE,1,0,5
PO1,10,n,GR,1,0,5
PO1,10,n,GR,1,46204,5
PO1,10,n,GR,1,0,5
PO1,10,n,GR,1,0,5
PO1,10,n,GR,1,0,5
PO1,10,n,GR,1,0,5
PO1,10,n,WR,1,41,6
PO1,10,n,WR,1,247,6
PO1,10,n,WR,1,3,6
PO1,10,n,WR,1,0,6
PO1,10,n,WR,1,0,6
PO1,10,n,WR,1,0,6
PO1,10,n,WR,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,13,6
PO1,10,n,RE,1,62,6
PO1,10,n,RE,1,2,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,764,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,116,6
PO1,10,n,RE,1,4,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,RE,1,0,6
PO1,10,n,GR,1,0,6
PO1,10,n,WR,1,1278,7
PO1,10,n,WR,1,25,7
PO1,10,n,WR,1,0,7
PO1,10,n,WR,1,0,7
PO1,10,n,WR,1,0,7
PO1,10,n,WR,1,0,7
PO1,10,n,WR,1,0,7
PO1,10,n,RE,1,0,7
PO1,10,n,RE,1,0,7
PO1,10,n,RE,1,176,7
PO1,10,n,RE,1,21,7
PO1,10,n,RE,1,0,7
PO1,10,n,RE,1,0,7
PO1,10,n,RE,1,0,7
PO1,10,n,RE,1,0,7
PO1,10,n,RE,1,0,7
PO1,10,n,GR,1,0,7
PO1,10,n,WR,1,336,8
PO1,10,n,WR,1,3,8
PO1,10,n,WR,1,0,8
PO1,10,n,WR,1,0,8
PO1,10,n,WR,1,0,8
PO1,10,n,WR,1,0,8
PO1,10,n,WR,1,0,8
PO1,10,n,WR,1,0,8
PO1,10,n,RE,1,0,8
PO1,10,n,RE,1,0,8
PO1,10,n,RE,1,75,8
PO1,10,n,RE,1,4,8
PO1,10,n,RE,1,0,8
PO1,10,n,RE,1,0,8
PO1,10,n,RE,1,0,8
PO1,10,n,RE,1,0,8
PO1,10,n,RE,1,0,8
PO1,10,n,RE,1,0,8
PO1,10,n,GR,1,0,8
PO1,10,n,WR,1,520,9
PO1,10,n,WR,1,13,9
PO1,10,n,WR,1,0,9
PO1,10,n,WR,1,0,9
PO1,10,n,WR,1,0,9
PO1,10,n,WR,1,0,9
PO1,10,n,WR,1,0,9
PO1,10,n,WR,1,0,9
PO1,10,n,WR,1,0,9
PO1,10,n,RE,1,0,9
PO1,10,n,RE,1,0,9
PO1,10,n,RE,1,242,9
PO1,10,n,RE,1,13,9
PO1,10,n,RE,1,1241,9
PO1,10,n,RE,1,24215,9
PO1,10,n,RE,1,0,9
